,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
1017,1017,0.2269287249737475,0.07258625987180803,0.0769968214480557,0.10435762341861349,0.28090415464958635,0.062023583745677596,0.10978870433613962,0.0664141275563717
1018,1018,0.11993732574217408,0.05016190840557413,0.04913441741367035,0.17450332932053444,0.4037972672699219,0.08179882030479592,0.07393167772244048,0.04673525382088869
1019,1019,0.1175009979538908,0.07609691376906148,0.054211669497406086,0.059544975898955105,0.3813987769550825,0.1935827147780525,0.06375385442993678,0.05391009671761477
1020,1020,0.18129899540358807,0.16898185785719202,0.038429252916641087,0.09860089370147838,0.3385767285535397,0.08272221666157173,0.0416043794948153,0.04978567541117372
1021,1021,0.07718327276459236,0.06013799307674454,0.2561321998580484,0.2613200689084021,0.08400160718220279,0.072361181878188,0.1271779173451754,0.06168575898664635
1022,1022,0.23303083452593154,0.07613900602241035,0.10104518998372067,0.3535072375793968,0.05325036685112232,0.0791092786933663,0.04877667345387185,0.055141412890180014
1023,1023,0.0614262787932672,0.17443205178498025,0.06864077167418137,0.3552425735927203,0.04148079176805105,0.06769148793150427,0.13840897581339134,0.09267706864190409
1024,1024,0.057175391929395365,0.1963579328768794,0.08991139471504662,0.19910739113858997,0.12123629798563904,0.05930296352898474,0.18667801131112194,0.09023061651434283
1025,1025,0.05552772698983705,0.09789555030819069,0.07455569852479993,0.41340123853448874,0.04450133287232791,0.06347708830890994,0.12496534815450464,0.12567601630694092
1026,1026,0.08079020670176235,0.08995283301410519,0.12899041136374392,0.3016415775564887,0.08365257470747357,0.0694889947626837,0.15238009740020086,0.09310330449354177
1027,1027,0.053529737662832914,0.13423727253194545,0.10343407121439611,0.22434549099418424,0.08780532084404112,0.09868242556705935,0.14661174042006603,0.15135394076547481
1028,1028,0.0700758708587891,0.2735989886602193,0.08320329072528385,0.06537613768804472,0.08602607402298532,0.1394766394894459,0.06507524224184506,0.21716775631338658
1029,1029,0.05337515168073303,0.4145128256379962,0.053371603689619615,0.05801833745878536,0.17654164190683908,0.09805138211178488,0.0588578679602859,0.08727118955395587
1030,1030,0.07401114271212038,0.3355486218234658,0.07413100992622601,0.12770520692098997,0.19770457639914163,0.07926101728887684,0.056177150322696254,0.055461274606483056
1031,1031,0.058599918210631624,0.4818343266706628,0.05141726944584953,0.05836614739359835,0.10608363570351036,0.08878004629791562,0.07372724338092952,0.08119141289690218
1032,1032,0.04978591973199305,0.054766114050590245,0.0779479993516459,0.21685178057985072,0.3787265771412431,0.08869009071631648,0.0521588936985955,0.08107262472976512
1033,1033,0.13915657650345545,0.3234959183712292,0.06709311665972403,0.05816115576564372,0.09919056231702958,0.19423284516134454,0.05306713762775992,0.06560268759381353
1034,1034,0.28375653982919347,0.09292911949739513,0.25472226225582173,0.06013419590885055,0.10928833328405639,0.07774443101359668,0.06554777899688811,0.055877339214198074
1035,1035,0.06890009967853157,0.19866429024893323,0.06763827493694373,0.07568672145518698,0.34606925794131144,0.11818255898592106,0.068599851755405,0.056258944997767006
1036,1036,0.07387532614247931,0.11208734980966156,0.06676196717596569,0.07353256908972346,0.16445304783655856,0.39683133646399893,0.06848251409872891,0.043975889382883514
1037,1037,0.09166789838577132,0.06710215700730747,0.056384594305324255,0.06358147909044087,0.04394022294970428,0.051067358298626804,0.10711070761052366,0.5191455823523013
1038,1038,0.040462816107695636,0.059417663104549275,0.46825377725947037,0.07901200909382636,0.14575829670726254,0.06833510002024806,0.07091293173169584,0.06784740597525188
1039,1039,0.04735958846662309,0.06177871816953723,0.039269202149004014,0.045881431630732286,0.47342986850763497,0.2361100882832643,0.042692899696906275,0.05347820309629787
1040,1040,0.12918019652003798,0.06246981653053218,0.07602275504967106,0.2951993760457161,0.23593615224527661,0.06311802947640838,0.08209174731494874,0.055981926817408885
1041,1041,0.1748104232225691,0.1383658827902907,0.1395923310911163,0.10957486101524185,0.0863172528256128,0.09476704512662236,0.14266761619439594,0.11390458773415099
1042,1042,0.36996916651494965,0.250219940784447,0.05997154241723473,0.053574123361589315,0.0529662303255569,0.0921919196078373,0.051505988658186355,0.06960108833019883
1043,1043,0.04838702037464117,0.06351801435098099,0.09599480372691549,0.06702735231376179,0.07662352249227343,0.06811080215537271,0.4953926720560204,0.08494581253003411
1044,1044,0.051196031847030275,0.04004899533469996,0.03653582589526558,0.04763569195487293,0.04650464267716174,0.04185457021365897,0.6610027893871728,0.07522145269013769
1045,1045,0.060070458630689647,0.06495273646217414,0.04535554461966984,0.057576790370201796,0.049775200414797924,0.053745105298303515,0.6177829636820266,0.050741200522136494
1046,1046,0.04251430486542436,0.043761479694529766,0.07908978247000177,0.07119071252710414,0.03778606467989875,0.06133155726780237,0.617991643877516,0.04633445461772267
1047,1047,0.12233685946633305,0.062447448212839575,0.08759342977646485,0.26090991977879113,0.23877366866953897,0.0959795852554212,0.07742990822994252,0.054529180610668825
1048,1048,0.05434095248488882,0.08794258534595734,0.09503855422351663,0.12366217732398856,0.13599387599128457,0.31623649826470335,0.0631449922356779,0.12364036412998299
1049,1049,0.05140770898786252,0.11200788869536195,0.05683977504130553,0.057262161656677385,0.10878501957760117,0.47413954306959316,0.06066006529974348,0.0788978376718549
1050,1050,0.06130138292849462,0.06376547740825138,0.03592546484887731,0.030590958404226327,0.017953135351448008,0.2625324031304193,0.4957243781296383,0.03220679979864473
1051,1051,0.37354855639361667,0.10085498214806904,0.07006752221702933,0.2220822064770485,0.06065424943583979,0.049190528445690156,0.06496701709008063,0.058634937792625935
1052,1052,0.05878604790996592,0.057593985530481576,0.07003019909895804,0.06642662285130112,0.05017258982108831,0.04970201150840019,0.5460771368194731,0.1012114064603316
1053,1053,0.07044957860229267,0.042252530897376066,0.49633020305300707,0.09134040020495823,0.12290396957429275,0.06671397333360826,0.06446173978668437,0.045547604547780556
1054,1054,0.07847430701009453,0.1238935780687868,0.05557072935643203,0.08759829599884773,0.05569260910784039,0.11391408764011386,0.051661005087684564,0.43319538773020017
1055,1055,0.044466790027594745,0.058198725079699205,0.05128431714007211,0.09409850990177565,0.577060987543333,0.06391110272112645,0.05523791289722656,0.055741654689172235
1056,1056,0.05316021896494044,0.10523507732029223,0.2856606766960477,0.06720329808059175,0.11927035872729573,0.11053627018623989,0.08783972026547351,0.1710943797591188
1057,1057,0.09811485525537285,0.10685540588889615,0.05062324295514809,0.05609380404153253,0.0958857020543483,0.22844144239480196,0.04771110418094307,0.31627444322895704
1058,1058,0.08075981375545493,0.05830819135064003,0.12085925259212313,0.46204626583380537,0.07686586125649818,0.07193026564488876,0.06563020143766515,0.06360014812892442
1059,1059,0.05124508493100148,0.04012162625494572,0.09089858524941173,0.046556649643451374,0.03626442009686849,0.03631247365963603,0.660336693007533,0.03826446715715229
1060,1060,0.05627546072690258,0.043455045326148654,0.42289035867366487,0.10837536841080563,0.07245041607751947,0.044127562778787856,0.1677640203996275,0.08466176760654336
1061,1061,0.06042633349922039,0.04692044589746115,0.046611993499281204,0.3969014311099768,0.17925840639426707,0.07496263154677077,0.06294615009554054,0.13197260795748217
1062,1062,0.07668901902930177,0.03960363623495467,0.043676958979238845,0.0566180914524474,0.05262651456563175,0.05279743356183566,0.559401741891164,0.11858660428542601
1063,1063,0.08059658261298241,0.06810170833723443,0.09663346744508734,0.104616123401425,0.08790137900868766,0.08484840585371539,0.40317619091264567,0.07412614242822219
1064,1064,0.05206678630634164,0.05539852705359829,0.6001715585479463,0.04796617906469539,0.04196106448854036,0.048688075591788706,0.11926792014807358,0.034479888799015694
1065,1065,0.10457442969429034,0.05949448059686382,0.357142090186938,0.09552724008993924,0.058244553369087106,0.0860551907025139,0.057902962940262315,0.18105905242010542
1066,1066,0.057474541075498826,0.04511450722832277,0.0717333371373793,0.049776768176929026,0.077660817474367,0.06404178610088389,0.5377072952862894,0.09649094752032986
1067,1067,0.1192759130564184,0.08787416100348472,0.07175356052170767,0.0654486947648465,0.09344314588076687,0.41203591506630705,0.06442237012033782,0.08574623958613092
1068,1068,0.0646948307521395,0.06220853527683119,0.0442849800681879,0.24592283735250517,0.42918647149216044,0.05498641946612628,0.04440133435984212,0.05431459123220751
1069,1069,0.42685160709107023,0.15006209201351248,0.05896172290158213,0.09501693612258473,0.06317926663222564,0.07985103174186023,0.06216164912979458,0.06391569436737003
1070,1070,0.04493154559268537,0.04576259295671951,0.05937712132691858,0.06509746421060546,0.062328445228270635,0.04523600010260817,0.047501956508997946,0.6297648740731943
1071,1071,0.07944305171465996,0.0816943117060046,0.08110800745954755,0.07822703924010185,0.07428856132566544,0.06475057276337277,0.08739868189737295,0.4530897738932748
1072,1072,0.0866591314802505,0.07274965682772626,0.0633171402590917,0.069774965301368,0.07179202647353702,0.061665358082109226,0.06467341290847992,0.5093683086674373
1073,1073,0.10522067564605105,0.05581395875537969,0.055933692728300066,0.07000497309082254,0.05257419211862551,0.06435917702149936,0.06355161561161737,0.5325417150277044
1074,1074,0.08084635132572622,0.3559595775242756,0.07912637458871634,0.08122302196196528,0.10796937045477589,0.12848497394018074,0.07836784240249864,0.08802248780186128
1075,1075,0.0778972003603076,0.05136014362166636,0.37937359118033454,0.09200203448888568,0.037069050932435524,0.09945446983726727,0.06901521195453127,0.1938282976245717
1076,1076,0.08879288767618158,0.1400716140436654,0.056852521271140925,0.06576321237567705,0.09475027037861633,0.4367032269522992,0.046593245502254445,0.07047302180016501
1077,1077,0.051090735755435,0.04045417890094108,0.12966132284968845,0.07958277498359687,0.06263000958883556,0.05522748454194625,0.5334845178992426,0.04786897548031426
1078,1078,0.08586995515695987,0.05197589626945468,0.0750471850829315,0.0922938425856321,0.045184378770703366,0.08812964196048766,0.488869260512753,0.07262983966107778
1079,1079,0.05443162840364439,0.18609922295852765,0.049562281086895275,0.0488823410343442,0.03532517511957586,0.06124094291412965,0.5342101208714268,0.030248287611456096
1080,1080,0.05443245936854181,0.18609852079904304,0.04956737310001826,0.04888214817995164,0.03532463550085438,0.06123998096816419,0.5342072164235243,0.030247665659902417
1081,1081,0.18146158025914358,0.06132807021441693,0.15810209011392934,0.313555363798961,0.06773803323610594,0.05152118240338571,0.06899591141709838,0.09729776855695915
1082,1082,0.09899253366874163,0.2842572090476453,0.09700532120731051,0.08709845536882528,0.10976769545969531,0.15830202926883763,0.07464761582078983,0.08992914015815472
1083,1083,0.08038100594947722,0.1668152867637845,0.03912892229802137,0.0892559770743202,0.39570910220705,0.13762133213675704,0.04361928611432327,0.04746908745626658
1084,1084,0.28868401600778804,0.10145999344555501,0.09157512343408436,0.07211643932148273,0.06310736699289542,0.23116136486314046,0.0517293029616527,0.10016639297340132
1085,1085,0.03908129317322062,0.09606095140528396,0.060276347776748576,0.09472125185808379,0.08384948595021947,0.3506020371772464,0.041413014884018044,0.23399561777517913
1086,1086,0.09165669250006772,0.07119586368164056,0.07814181916905798,0.08281095872199767,0.0863403976494671,0.10386469111970954,0.0578057114521322,0.42818386570592715
1087,1087,0.0627171834686197,0.10414521809172914,0.054951109595806964,0.10467962317592244,0.42538447346197533,0.09698002411887233,0.06933441372265538,0.08180795436441891
1088,1088,0.058975741627095714,0.2847558046966663,0.06379320042280388,0.07792159498834711,0.31502062688258087,0.0794222863539114,0.06403235813774441,0.05607838689085032
1089,1089,0.048380495282374425,0.06428782443094619,0.04311314580362267,0.05568714383840599,0.3696180586711117,0.28654174511343405,0.05668016958388962,0.07569141727621545
1090,1090,0.1248492503625393,0.13798792089126907,0.32377439268780894,0.11695069770755065,0.07407913991595239,0.09911455384203813,0.05333497184385612,0.06990907274898524
1091,1091,0.06615646409373126,0.051754750817276,0.42605877519886426,0.17641481569840464,0.0778607003433555,0.06650335473372793,0.06047475916341329,0.07477637995122699
1092,1092,0.05926607314827599,0.05490621114456583,0.42663743129662346,0.19091393440726237,0.07846384914692067,0.05596368515339801,0.06459501807005372,0.06925379763289989
1093,1093,0.07867361404934085,0.1579513611065575,0.4525610774839678,0.07441843233054092,0.03480507998688175,0.05585736599924632,0.07754928777442735,0.06818378126903746
1094,1094,0.12230850577426423,0.05183920298664582,0.14857232120365654,0.39196372699939197,0.07924231572696863,0.057199183578910316,0.07322749105360767,0.07564725267655474
1095,1095,0.27225593575291146,0.1035418234273553,0.14255158984303495,0.23099574164756606,0.08354210850811095,0.06718578889048311,0.05494152218761655,0.04498548974292159
1096,1096,0.28219474169051173,0.10310302040834035,0.13684048759648074,0.2193028367757799,0.0821336772643246,0.058794488733424424,0.07171395597364133,0.04591679155749702
1097,1097,0.057085911072655204,0.30424012069404505,0.07514363812019277,0.26801989112086017,0.060507859861029634,0.09777327292292319,0.07803823620039789,0.05919107000789615
1098,1098,0.14170407028594145,0.04643432875024683,0.09079096996845978,0.282497450900662,0.05007486683104856,0.07718115789446381,0.21387146228769166,0.09744569308148608
1099,1099,0.07081279351210695,0.09232254069582223,0.06713821452520093,0.06016967990190296,0.08717116921510747,0.3770700503199476,0.10311704134004993,0.14219851048986207
1100,1100,0.04679252764837491,0.05384727003073491,0.08170194598184805,0.04712408815224115,0.043482021923879094,0.07145372410946388,0.5462104035408477,0.10938801861261026
1101,1101,0.05380504660648576,0.07403183935011595,0.4740162383057979,0.06252019921629022,0.04180777098514272,0.04785762074890996,0.15307976498802617,0.09288151979923123
1102,1102,0.07091954126037288,0.06630002233634026,0.4342249345191207,0.0880610706663228,0.07898368152001921,0.07776759011185787,0.1038524422484962,0.07989071733747015
1103,1103,0.09661030923373178,0.05071508788282871,0.43640785629767115,0.16309802385186298,0.0707893530916708,0.056362772745643316,0.04970702382260341,0.07630957307398763
1104,1104,0.5289458647884696,0.05609416133101743,0.05252157280897262,0.056699638163898225,0.10736142081064308,0.08520304340763234,0.054275768257869374,0.058898530431497446
1105,1105,0.07718369116519506,0.0949446300103397,0.09703051621638834,0.0847174373218999,0.09597595257467552,0.08446606769506378,0.06635614440045634,0.3993255606159813
1106,1106,0.10202498884146609,0.30033674689280465,0.09466123645985138,0.07082960561135958,0.06682253229144794,0.22075942775459712,0.045787815371585494,0.09877764677688768
1107,1107,0.05328459716302677,0.08127968293160562,0.06988256201177441,0.4877957061444983,0.10312176944642679,0.038967500465976766,0.07264891799556943,0.09301926384112204
1108,1108,0.06279509451700768,0.18558380540412603,0.06323242261407361,0.16364276483882545,0.0632851791535271,0.06791008247463615,0.0674215636196373,0.3261290873781665
1109,1109,0.2809648733428632,0.09788344718176388,0.06353584269198498,0.04289351293271541,0.2869743774627479,0.10126385909612114,0.06198939672524991,0.06449469056655356
1110,1110,0.06634983334547027,0.11001777932568318,0.061210285609026326,0.06247221878651178,0.13450222343539492,0.09243021080866586,0.05532817892585204,0.4176892697633957
1111,1111,0.06890385089672109,0.057140060120864485,0.08403335695136552,0.11786291090525643,0.10561563230169334,0.4531013805189736,0.049225529001158654,0.0641172793039668
1112,1112,0.02927803186193776,0.05076326948893232,0.05593670433536884,0.057169711598731916,0.3176435606155542,0.39272415288668655,0.04483283582569115,0.05165173338709713
1113,1113,0.11505264415404874,0.34698156833261007,0.04488291666100459,0.08427091680252567,0.10300967488334638,0.17336855703693912,0.04218074432993826,0.09025297779958709
1114,1114,0.3873203864554988,0.07811045122447437,0.0775578361234365,0.0841448883454493,0.11356005478509038,0.09249446092410347,0.09277722108529503,0.0740347010566521
1115,1115,0.5296207292157837,0.038731092392120046,0.06611746969216548,0.058894314242810386,0.08984588858579291,0.054474338168778974,0.05867605601726936,0.10364011168527926
1116,1116,0.4539178793929041,0.07819034602864157,0.047173110312924996,0.05443673005731744,0.1617157878942459,0.11169498313230306,0.0372925573026923,0.055578605878970656
1117,1117,0.07661687552635903,0.19933748918991032,0.08440525009024685,0.09090240138254417,0.19993358852418935,0.18769646076230084,0.08043945537311958,0.08066847915132977
1118,1118,0.0857318364911759,0.0978925319984133,0.09036448901865907,0.3609753292650432,0.0906245344986802,0.09446580070328214,0.048640387802215565,0.13130509022253053
1119,1119,0.051765610746266746,0.047845102741400504,0.0420123015021829,0.6578595810458696,0.06342701268286466,0.039021665132271705,0.051439302438951014,0.04662942371019287
1120,1120,0.10219361466889196,0.07453461229684931,0.05531403766770474,0.10551271293711612,0.3379129617131873,0.114634391508674,0.07026010802940433,0.13963756117817208
1121,1121,0.08839857639446906,0.13155136400706344,0.1117740485329037,0.2992140258542557,0.15408290449070958,0.07545075224776165,0.07723391857504848,0.062294409897788575
1122,1122,0.06468404207001137,0.20149276210928707,0.05373222324797592,0.039605770064565914,0.046509200373928236,0.46553699383108943,0.08088280439027482,0.04755620391286721
1123,1123,0.06535088381978896,0.33858989295896436,0.05531506858172671,0.06472194432074152,0.06044698029647536,0.31895314306816874,0.05286310027239117,0.04375898668174313
1124,1124,0.06539646547054273,0.334596976220249,0.05529345181197336,0.06468012204559527,0.06158711705334477,0.32213278798552636,0.05288484456019907,0.04342823485256951
1125,1125,0.07286986994946326,0.448405840148742,0.07380995947509066,0.0816953133886471,0.10494450410625662,0.10223961492113001,0.06192980640585153,0.054105091604818745
1126,1126,0.13938824381649223,0.2878969728275472,0.2521695809909762,0.05852959846090926,0.05073765719863966,0.06474462624930469,0.08599923020151073,0.06053409025462003
1127,1127,0.11599451856595812,0.38830717950118027,0.2391553872624023,0.044618494157820855,0.05997148298720858,0.05169194461934089,0.057433528966034986,0.04282746394005398
1128,1128,0.08950911003355806,0.05722072688531657,0.268480737286473,0.1683514628938277,0.1858678303440253,0.049072474906427584,0.13027188137592205,0.05122577627444984
1129,1129,0.05251730988813997,0.049406145539172434,0.06497606999825138,0.19888650261505156,0.28524669281296594,0.20759841710308363,0.09914752338674562,0.04222133865658959
1130,1130,0.03995785096446385,0.04733756836985087,0.08704621209729968,0.041989546610236995,0.04346262468441034,0.04093319286871419,0.6640679360488819,0.03520506835614215
1131,1131,0.09038993006039191,0.35134180883118865,0.05780591503454667,0.08140327925584967,0.16305805052753458,0.08977510742499613,0.07090847000552117,0.09531743885997143
1132,1132,0.14284461210025698,0.05083047912760133,0.10045029770990986,0.08528160985322203,0.2998809485138592,0.21882071103713352,0.05723192412328553,0.04465941753473164
1133,1133,0.0620882185321389,0.6176834204924807,0.04771240621915265,0.06153323252479005,0.047906006358162896,0.04931937499910203,0.04570654357500085,0.06805079729917175
1134,1134,0.10395522059164676,0.07175726681885786,0.0554642349546756,0.18975443053446153,0.45116602491051166,0.04670028398505848,0.040723897673507495,0.04047864053128069
1135,1135,0.08840150639782936,0.07121132223245516,0.07451323541557525,0.457422960436047,0.149429629251014,0.0431328924911707,0.06637786311237594,0.04951059066353271
1136,1136,0.0892604775153245,0.07061170612667501,0.05739025801408358,0.47967713654952365,0.14705033868282233,0.04218930479657068,0.06532876708963126,0.048492011225368864
1137,1137,0.057731262261053816,0.05411010803747736,0.5018503890047921,0.0536832901992355,0.050792333652668414,0.05530247323139496,0.17312136012719256,0.05340878348618537
1138,1138,0.09736529044387174,0.30052380662729417,0.0409284640399724,0.05949068165927805,0.06524067518574446,0.3635829336320439,0.03593824741101033,0.036929901000784894
1139,1139,0.07374362170566871,0.0650409325050562,0.48418535086578596,0.052251221114093804,0.060935839190662505,0.05721342787080242,0.15831777691706306,0.04831182983086733
1140,1140,0.04514191907027748,0.05156218181538276,0.041794787156244136,0.2339113410566177,0.4452836296479033,0.05349091163103152,0.06682571643774754,0.06198951318479551
1141,1141,0.06996342623883699,0.6473807055117147,0.04619369022214467,0.03987254347764958,0.03298545156559184,0.06915885244525587,0.05844610697354545,0.03599922356526081
1142,1142,0.03935237542405182,0.04211357611592383,0.05543445156635492,0.2306583160061859,0.44159318220224747,0.04632306946841097,0.08193170955853453,0.06259331965829058
1143,1143,0.2739678210449363,0.20050536731247615,0.0424856455644914,0.10641449182898277,0.2243519437525867,0.061602531430545206,0.03946164396557413,0.05121055510040741
1144,1144,0.313963462973912,0.17708843588302486,0.06620782740019984,0.17333338947729598,0.06798145044487047,0.08054811429727218,0.05538938554456324,0.06548793397886155
1145,1145,0.3300086841249947,0.1602527949396131,0.06507121839076424,0.16813217119550583,0.07139576258249375,0.08178915625845956,0.056820396995192334,0.06652981551297671
1146,1146,0.05832367504347123,0.04017316758814821,0.5427227771581424,0.0778294440622736,0.04019173090685733,0.04400444363581576,0.15167266791497394,0.045082093690317564
1147,1147,0.3800957402448146,0.07144158406904419,0.06426807404025654,0.13135570022434984,0.1819023425964081,0.041952511940940136,0.04617649077854884,0.08280755610563778
1148,1148,0.04962480603155138,0.04881675240098312,0.10755088727882692,0.34224975207696406,0.0825699402061385,0.22071467886188226,0.07297353717855899,0.07549964596509483
1149,1149,0.0510648335083957,0.14688567613994594,0.13369416190908504,0.06721169852190653,0.09867524295923326,0.3762222561543294,0.047700327330431246,0.07854580347667278
1150,1150,0.10745003185221737,0.1820767198747837,0.08950608828267094,0.1339886532520035,0.14491683246580997,0.126471096879955,0.08944800250081293,0.12614257489174674
1151,1151,0.06082077893258967,0.5364785526764084,0.04736424296934681,0.06784329845958344,0.05629477700913601,0.07000001704948038,0.04829159376488541,0.11290673913856993
1152,1152,0.05002591698369581,0.042812683392142864,0.46941642772552017,0.21666271735648024,0.0713464042106531,0.034625558168764545,0.058300937191868796,0.056809354970874415
1153,1153,0.0866437332725401,0.4142305276164965,0.055322326358466914,0.12063354982733042,0.1569977676634055,0.06817823203933768,0.04356920286456248,0.05442466035786038
1154,1154,0.11567313636430224,0.08753383851628019,0.07795056586412161,0.3970774920548238,0.11543389523598037,0.08273535104366987,0.06410274704619838,0.05949297387462362
1155,1155,0.04142893504168446,0.0354646546004393,0.053471504599109966,0.041747247775507465,0.6220758621743562,0.10074079184847788,0.03772530318028035,0.06734570078014435
1156,1156,0.0318226627833412,0.034195721658142296,0.03839416178317447,0.03378241046206583,0.6450073397518619,0.10982798895924874,0.0429949736764047,0.06397474092576093
1157,1157,0.05261218787774087,0.04753033228681786,0.08565216512581099,0.1816485684990565,0.4014057793865286,0.05194489748456508,0.07544629248920343,0.10375977685027658
1158,1158,0.06385904395204488,0.04712363182741491,0.14323750597194726,0.21168792018227534,0.20794880126261986,0.06763657428342522,0.06902402154218236,0.1894825009780902
1159,1159,0.46660891323538983,0.08518913872458304,0.09099569884425529,0.05556116121433297,0.09714493100670353,0.0605299070652603,0.06786959299044293,0.0761006569190321
1160,1160,0.14033541416793632,0.38446352398548456,0.0708795818824529,0.054363929762864666,0.07523653564633355,0.130110002151893,0.056225404185291004,0.08838560821774404
1161,1161,0.05666653509613103,0.07050183295993227,0.06122636476287285,0.05944854635327141,0.09686507846155983,0.4060286327899829,0.06928621445284387,0.1799767951234059
1162,1162,0.20906737580916585,0.11672243389603158,0.07958855594331307,0.2401643457205815,0.09994789763077751,0.10686326999625409,0.06947213302002234,0.07817398798385401
1163,1163,0.06460826163787953,0.12775462448475547,0.06605176847491914,0.37617281381604617,0.17090486355655585,0.051311014433039745,0.09887283398324442,0.04432381961355971
1164,1164,0.11510345351178959,0.13403359193189163,0.06808871176671004,0.3120930613952555,0.1660029518636791,0.07917324796012189,0.06749535881656209,0.05800962275399013
1165,1165,0.13524433153666254,0.04005728895627321,0.08114001568847995,0.26949633085945585,0.2956354303793765,0.10125189862621504,0.048442580158137315,0.028732123795399547
1166,1166,0.3012196117265245,0.0906435709602719,0.23588198258257156,0.10832549918964429,0.06343149826132169,0.07364289417494153,0.055644921328465886,0.07121002177625868
1167,1167,0.0494099071488379,0.042028975931064166,0.6611379670130092,0.045442875317550584,0.04484218599796636,0.03971069718325033,0.079371675094585,0.038055716313736325
1168,1168,0.4731824427977814,0.06136160989059374,0.08643078770626979,0.07921088647075077,0.08596467194061812,0.06855834349628348,0.08304718366742146,0.06224407403028118
1169,1169,0.06922321780946333,0.039914080614033606,0.04598824255671992,0.03891476700772302,0.08221733610020557,0.04988359769864591,0.5591472217033999,0.11471153650980868
1170,1170,0.11403564241932994,0.08176055415140907,0.41503601040079846,0.06102923345369956,0.15422611287741414,0.052474670277110703,0.07118883737685688,0.050248939043381395
1171,1171,0.10382401002784265,0.08232491467344966,0.4158557636106775,0.06924097334104423,0.15720469257119374,0.05205720937411595,0.06966758753883676,0.04982484886283955
1172,1172,0.11307627184670561,0.34390688874523895,0.05804736344771382,0.05753402099318209,0.09853231397010731,0.20529940162803093,0.056937146481556386,0.066666592887465
1173,1173,0.25669237865239,0.08177168135168175,0.08904808343619623,0.2680655454347323,0.08731621684344756,0.10380501140990235,0.057047688146071175,0.05625339472557878
1174,1174,0.5063927238051751,0.07843178451858497,0.07545443316829896,0.08974615728188212,0.06423614508942753,0.06676791100761645,0.05942598150584597,0.05954486362316885
1175,1175,0.44162053149573366,0.05775562516245507,0.05757431219061774,0.2588648222915892,0.05201846000613425,0.045514792660495615,0.04223710639077676,0.04441434980219783
1176,1176,0.056370958472256386,0.06485505399017918,0.06918158913321999,0.1207339573183083,0.5010925145356085,0.10165721555289312,0.046267650975907175,0.03984106002162736
1177,1177,0.049676714478981025,0.515879652089398,0.03648861541702264,0.11897743938996483,0.09524164671325269,0.056304822713328866,0.0445865723805708,0.08284453681748104
1178,1178,0.4956532374941201,0.08713704948227144,0.08585202718534504,0.09583373969459673,0.07175500808574209,0.05062910423011434,0.0628569622200466,0.0502828716077637
1179,1179,0.385283734116441,0.10529618119878378,0.07785258093064705,0.1428332379358937,0.06776797568811523,0.0649592590533722,0.07863665623121795,0.07737037484552924
1180,1180,0.06067384595061131,0.37417472143475067,0.0522337605988158,0.17045145895453062,0.12549775814646494,0.07072578586594516,0.07127690638277052,0.074965762666111
1181,1181,0.05957464314097272,0.3234834077560893,0.06719568666552371,0.05373097615854433,0.08545721167818134,0.3008164096380047,0.047205400927396196,0.06253626403528786
1182,1182,0.06860738178563994,0.4514825737247306,0.05622203333802995,0.11233983176632066,0.13336845715121484,0.06515947760445692,0.0487579502938133,0.06406229433579393
1183,1183,0.042934952402446436,0.039309743224302834,0.4194518496745484,0.06743434015578482,0.0541565202739496,0.058149371586427266,0.2792425879376723,0.03932063474486829
1184,1184,0.4079351526275946,0.06084603231784341,0.047352603381355315,0.20088987939914948,0.0688370392793123,0.07310664556528959,0.05368289729694928,0.08734975013250608
1185,1185,0.042042173342759774,0.21099514600174654,0.04856872120709956,0.18165168671336385,0.3287741075631146,0.10068342313998874,0.036208120957425136,0.051076621074501845
1186,1186,0.07823373670657828,0.05097953122068386,0.045229836496909766,0.06386659114430869,0.10960552200698727,0.10789633848360768,0.055164668071883576,0.48902377586904094
1187,1187,0.049624737403097474,0.05946220214585609,0.056372739526471594,0.05244693883869571,0.04768462426836713,0.06419417429225176,0.6165935779531583,0.053621005572102115
1188,1188,0.07001945762467396,0.07596790110169861,0.04655826257112351,0.45403602903728807,0.15244288474859757,0.05211003232773459,0.0783910360422605,0.0704743965466231
1189,1189,0.04363882679342908,0.07479526915460119,0.04090045592371781,0.05390746618716208,0.19608531895057305,0.49633727689157303,0.04592035415104477,0.04841503194789886
1190,1190,0.0404701108866944,0.05040179900296742,0.47931926759276205,0.13650539949103802,0.06157518228669695,0.05994696489879784,0.11032212160029621,0.06145915424074725
1191,1191,0.2713858943819311,0.05395501487318324,0.051682637376446475,0.08782715527913604,0.381795656489851,0.056419350910608554,0.048372498364975876,0.04856179232386765
1192,1192,0.3020474488947949,0.0897906048986327,0.1395666751217562,0.09110648318931866,0.10959894088333522,0.09811809616089381,0.0833333333338683,0.08643841751740029
1193,1193,0.2196707266219529,0.07360789986188011,0.15206981850860443,0.3868118135619302,0.050839155559949264,0.05231348424772469,0.029844378367188153,0.034842723270770315
1194,1194,0.06440029758997065,0.23943582604140368,0.049545796505730266,0.33420926356332054,0.10578926251641305,0.08349844722212738,0.05827622888668068,0.06484487767435364
1195,1195,0.04781086854858618,0.062486464494620336,0.05278317263825575,0.05932267104238239,0.4944926724431234,0.05111806986086063,0.050543002301331026,0.1814430786708402
